feature,importance_score
LAG_1,0
LAG_2,0
LAG_12,0
LAG_3,0
LAG_6,0
ROLL_MEAN_3,0
ROLL_MEAN_6,0
ROLL_MEAN_12,0
ROLL_STD_12,0
FISCAL_MONTH_SIN,0
FISCAL_MONTH_COS,0
ANCHOR_FISCAL_MONTH,0
YOY_DIFF_12,0
YOY_PCT_12,0
RECENT_TREND,0
IS_QUARTER_END,0
